stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Carcharhinus leucas,2014,0.213620469902938,1.74302944614298,0.213620469902938,1.74302944614298
Carcharhinus leucas,2015,0.306872209047997,2.5919434317206,0.306872209047997,2.5919434317206
Carcharhinus leucas,2016,0.38666434159271,3.70734903871635,0.38666434159271,3.70734903871635
Carcharhinus leucas,2017,0.340441878426489,2.68547998087723,0.340441878426489,2.68547998087723
Carcharhinus leucas,2018,0.312921318617147,3.08866449093975,0.312921318617147,3.08866449093975
Carcharhinus leucas,2019,0.261603219490114,3.07384430009462,0.261603219490114,3.07384430009462
Carcharhinus leucas,2020,0.267773789406385,2.64096501997923,0.267773789406385,2.64096501997923
Carcharhinus leucas,2021,0.260290937353275,2.50435498214641,0.260290937353275,2.50435498214641
Centropomus robalito,2000,1.86071914712538,0.110162233577664,1.86071914712538,0.110162233577664
Centropomus robalito,2001,1.78371034377818,0.131880668587397,1.78371034377818,0.131880668587397
Centropomus robalito,2002,1.79876314462436,0.0938108971605564,1.79876314462436,0.0938108971605564
Centropomus robalito,2003,1.90809601916944,0.118977893095537,1.90809601916944,0.118977893095537
Centropomus robalito,2004,2.05227876845499,0.142949046268847,2.05227876845499,0.142949046268847
Centropomus robalito,2005,1.71059969654682,0.19961858090213,1.71059969654682,0.19961858090213
Centropomus robalito,2006,1.02570499773018,0.303484973504949,1.02570499773018,0.303484973504949
Centropomus robalito,2007,0.813667987923948,0.423163916868888,0.813667987923948,0.423163916868888
Centropomus robalito,2008,0.703023140965188,0.505317723994808,0.703023140965188,0.505317723994808
Centropomus robalito,2009,0.739647283564338,0.534927735205963,0.739647283564338,0.534927735205963
Centropomus robalito,2010,0.736101028696218,0.548079338284521,0.736101028696218,0.548079338284521
Centropomus robalito,2011,0.721414035166958,0.476605215361181,0.721414035166958,0.476605215361181
Centropomus robalito,2012,0.736184914454175,0.638844414641803,0.736184914454175,0.638844414641803
Centropomus robalito,2013,0.802695845781518,0.685843017630954,0.802695845781518,0.685843017630954
Centropomus robalito,2014,0.864406824919717,0.758130908023689,0.864406824919717,0.758130908023689
Centropomus robalito,2015,0.86023285450361,0.724893236102609,0.86023285450361,0.724893236102609
Centropomus robalito,2016,1.02093647957436,0.969992652915457,1.02093647957436,0.969992652915457
Centropomus robalito,2017,1.06914000049988,0.988613416366108,1.06914000049988,0.988613416366108
Centropomus robalito,2018,1.09702437992758,1.03211553649924,1.09702437992758,1.03211553649924
Centropomus robalito,2019,1.03013910752006,1.01230397833065,1.03013910752006,1.01230397833065
Centropomus robalito,2020,1.05296341063001,0.767386369124801,1.05296341063001,0.767386369124801
Centropomus robalito,2021,1.11588040641872,0.852860907857357,1.11588040641872,0.852860907857357
Gerreidae,2000,1.74945636530068,0.186758028176947,1.74945636530068,0.186758028176947
Gerreidae,2001,1.73086826987142,0.239753529580699,1.73086826987142,0.239753529580699
Gerreidae,2002,1.92304292345185,0.211417273942938,1.92304292345185,0.211417273942938
Gerreidae,2003,1.43482683898707,0.417502285270878,1.43482683898707,0.417502285270878
Gerreidae,2004,1.0753484159037,0.503028805155662,1.0753484159037,0.503028805155662
Gerreidae,2005,0.512128038922822,0.642335648769698,0.512128038922822,0.642335648769698
Gerreidae,2006,0.3324872958831,0.746558964133589,0.3324872958831,0.746558964133589
Gerreidae,2007,0.393878086425159,0.971091195999508,0.393878086425159,0.971091195999508
Gerreidae,2008,0.409934600263032,1.41698967023098,0.409934600263032,1.41698967023098
Gerreidae,2009,0.331166771107107,2.04016828639031,0.331166771107107,2.04016828639031
Gerreidae,2010,0.222323073817774,1.61374462166776,0.222323073817774,1.61374462166776
Gerreidae,2011,0.277182946188892,1.88095513992564,0.277182946188892,1.88095513992564
Gerreidae,2012,0.235586823975227,1.80605713620029,0.235586823975227,1.80605713620029
Gerreidae,2013,0.168714504641551,2.2517827869777,0.168714504641551,2.2517827869777
Gerreidae,2014,0.132004693959674,1.05660375659644,0.132004693959674,1.05660375659644
Gerreidae,2015,0.171146432292679,1.78688277099254,0.171146432292679,1.78688277099254
Gerreidae,2016,0.140917879021257,1.73693456179949,0.140917879021257,1.73693456179949
Gerreidae,2017,0.207652053590241,1.68544065335809,0.207652053590241,1.68544065335809
Gerreidae,2018,0.226644108603291,1.73471095983457,0.226644108603291,1.73471095983457
Gerreidae,2019,0.233049134964192,1.56490332554921,0.233049134964192,1.56490332554921
Gerreidae,2020,0.28183500322353,2.09691588980423,0.28183500322353,2.09691588980423
Gerreidae,2021,0.229960789477401,1.56698834109884,0.229960789477401,1.56698834109884
Gerreidae2,2000,1.70540650318661,0.0699541856233956,1.70540650318661,0.0699541856233956
Gerreidae2,2001,1.41682312093691,0.0796020577789353,1.41682312093691,0.0796020577789353
Gerreidae2,2002,1.20955138607739,0.0677306602655546,1.20955138607739,0.0677306602655546
Gerreidae2,2003,1.54197799779557,0.0837682737583498,1.54197799779557,0.0837682737583498
Gerreidae2,2004,2.25910156158866,0.062191089683329,2.25910156158866,0.062191089683329
Gerreidae2,2005,2.93356823344882,0.0506229138928094,2.93356823344882,0.0506229138928094
Gerreidae2,2006,1.27220004508998,0.108808040505852,1.27220004508998,0.108808040505852
Gerreidae2,2007,1.00600248026944,0.154190175758874,1.00600248026944,0.154190175758874
Gerreidae2,2008,1.04831704998968,0.162077524783483,1.04831704998968,0.162077524783483
Gerreidae2,2009,1.12346372332517,0.159472520751698,1.12346372332517,0.159472520751698
Gerreidae2,2010,1.31340069560745,0.140091584834433,1.31340069560745,0.140091584834433
Gerreidae2,2011,1.52479082602062,0.152057246248431,1.52479082602062,0.152057246248431
Gerreidae2,2012,1.74210184189766,0.156889099486262,1.74210184189766,0.156889099486262
Gerreidae2,2013,1.72752589105873,0.125826507187475,1.72752589105873,0.125826507187475
Gerreidae2,2014,2.17625233954075,0.0991428831625882,2.17625233954075,0.0991428831625882
Gerreidae2,2015,1.83614972046314,0.139609376425162,1.83614972046314,0.139609376425162
Gerreidae2,2016,1.94112444523068,0.162728003647073,1.94112444523068,0.162728003647073
Gerreidae2,2017,1.6369771514166,0.207193130713718,1.6369771514166,0.207193130713718
Gerreidae2,2018,1.74888053668634,0.185755567819625,1.74888053668634,0.185755567819625
Gerreidae2,2019,2.08892474476414,0.155131742474396,2.08892474476414,0.155131742474396
Gerreidae2,2020,2.02980707003434,0.121215926442466,2.02980707003434,0.121215926442466
Gerreidae2,2021,2.06630735139815,0.162012419532536,2.06630735139815,0.162012419532536
Hoplopagrus guntheri,2000,1.81478507998558,0.0816733519200923,1.81478507998558,0.0816733519200923
Hoplopagrus guntheri,2001,2.33736274609431,0.107720858579473,2.33736274609431,0.107720858579473
Hoplopagrus guntheri,2002,2.05799855173744,0.13154182374611,2.05799855173744,0.13154182374611
Hoplopagrus guntheri,2003,1.98813103999172,0.17948030991525,1.98813103999172,0.17948030991525
Hoplopagrus guntheri,2004,1.69491651464989,0.156204612619899,1.69491651464989,0.156204612619899
Hoplopagrus guntheri,2005,1.39724407115987,0.220934590075844,1.39724407115987,0.220934590075844
Hoplopagrus guntheri,2006,0.901532046632663,0.30893462798614,0.901532046632663,0.30893462798614
Hoplopagrus guntheri,2007,0.759281272166515,0.557135785229727,0.759281272166515,0.557135785229727
Hoplopagrus guntheri,2008,0.574035109017064,0.68685709493932,0.574035109017064,0.68685709493932
Hoplopagrus guntheri,2009,0.55949019928538,0.851888253878925,0.55949019928538,0.851888253878925
Hoplopagrus guntheri,2010,0.509367082115474,0.99214461845241,0.509367082115474,0.99214461845241
Hoplopagrus guntheri,2011,0.463322614243841,0.937141224569321,0.463322614243841,0.937141224569321
Hoplopagrus guntheri,2012,0.457037476208028,0.991171545341824,0.457037476208028,0.991171545341824
Hoplopagrus guntheri,2013,0.452726473414448,1.16823661010786,0.452726473414448,1.16823661010786
Hoplopagrus guntheri,2014,0.506250278998055,1.19712359540051,0.506250278998055,1.19712359540051
Hoplopagrus guntheri,2015,0.570231977921863,1.2469481215863,0.570231977921863,1.2469481215863
Hoplopagrus guntheri,2016,0.638564238685131,1.32492668478698,0.638564238685131,1.32492668478698
Hoplopagrus guntheri,2017,0.697823470114881,1.4714144128846,0.697823470114881,1.4714144128846
Hoplopagrus guntheri,2018,0.672627126462363,1.43739850829584,0.672627126462363,1.43739850829584
Hoplopagrus guntheri,2019,0.598955244586535,1.30610928896293,0.598955244586535,1.30610928896293
Hoplopagrus guntheri,2020,0.549836082316767,1.16134749526859,0.549836082316767,1.16134749526859
Hoplopagrus guntheri,2021,0.603813405323619,1.10600369955862,0.603813405323619,1.10600369955862
Lutjanus guttatus,2000,1.79368135015291,0.0317472612467496,1.79368135015291,0.0317472612467496
Lutjanus guttatus,2001,2.06837433662029,0.0518704195970467,2.06837433662029,0.0518704195970467
Lutjanus guttatus,2002,2.29412895835073,0.0810155011910888,2.29412895835073,0.0810155011910888
Lutjanus guttatus,2003,1.86999655930815,0.0967298547216849,1.86999655930815,0.0967298547216849
Lutjanus guttatus,2004,1.65666445671366,0.139682829499824,1.65666445671366,0.139682829499824
Lutjanus guttatus,2005,1.17117001885558,0.168702748912758,1.17117001885558,0.168702748912758
Lutjanus guttatus,2006,0.600801606837344,0.182308605305266,0.600801606837344,0.182308605305266
Lutjanus guttatus,2007,0.443814247274326,0.296688779075741,0.443814247274326,0.296688779075741
Lutjanus guttatus,2008,0.356310515092558,0.260927687300733,0.356310515092558,0.260927687300733
Lutjanus guttatus,2009,0.374752650350929,0.370702098614063,0.374752650350929,0.370702098614063
Lutjanus guttatus,2010,0.356019725946374,0.446404211187317,0.356019725946374,0.446404211187317
Lutjanus guttatus,2011,0.338943481172734,0.40168176172177,0.338943481172734,0.40168176172177
Lutjanus guttatus,2012,0.320551461234983,0.327977419129012,0.320551461234983,0.327977419129012
Lutjanus guttatus,2013,0.326110370887158,0.286380138123756,0.326110370887158,0.286380138123756
Lutjanus guttatus,2014,0.388019395337149,0.322298842450573,0.388019395337149,0.322298842450573
Lutjanus guttatus,2015,0.507787097785158,0.437574138506375,0.507787097785158,0.437574138506375
Lutjanus guttatus,2016,0.692381896367526,0.612178885660491,0.692381896367526,0.612178885660491
Lutjanus guttatus,2017,1.00675412583451,1.35481754792282,1.00675412583451,1.35481754792282
Lutjanus guttatus,2018,0.956075018453811,1.27123729650033,0.956075018453811,1.27123729650033
Lutjanus guttatus,2019,0.839794468943429,1.19786028213727,0.839794468943429,1.19786028213727
Lutjanus guttatus,2020,0.536654698133285,0.992798568047864,0.536654698133285,0.992798568047864
Lutjanus guttatus,2021,0.480028479288507,0.80814961368023,0.480028479288507,0.80814961368023
Megapitaria squalida,2000,1.81517424230171,0.51958577189635,1.81517424230171,0.51958577189635
Megapitaria squalida,2001,1.73471270843284,0.496937506977205,1.73471270843284,0.496937506977205
Megapitaria squalida,2002,1.77807607797224,0.527732609407376,1.77807607797224,0.527732609407376
Megapitaria squalida,2003,1.63537470799182,0.637650239140189,1.63537470799182,0.637650239140189
Megapitaria squalida,2004,1.5945988021909,0.546567356391944,1.5945988021909,0.546567356391944
Megapitaria squalida,2005,1.354365106706,0.510987347145545,1.354365106706,0.510987347145545
Megapitaria squalida,2006,0.950213333751364,0.917508658931161,0.950213333751364,0.917508658931161
Megapitaria squalida,2007,0.71121177640521,1.34788983261946,0.71121177640521,1.34788983261946
Megapitaria squalida,2008,0.602939480593329,1.29142085547161,0.602939480593329,1.29142085547161
Megapitaria squalida,2009,0.653053365144398,1.73338169425622,0.653053365144398,1.73338169425622
Megapitaria squalida,2010,0.569838267564562,1.50257030973563,0.569838267564562,1.50257030973563
Megapitaria squalida,2011,0.610133263851726,1.53914831449624,0.610133263851726,1.53914831449624
Megapitaria squalida,2012,0.605523317576297,1.36876997913802,0.605523317576297,1.36876997913802
Megapitaria squalida,2013,0.659340204969503,1.62420291925738,0.659340204969503,1.62420291925738
Megapitaria squalida,2014,0.628049036283183,1.55313893111077,0.628049036283183,1.55313893111077
Megapitaria squalida,2015,0.621883704785287,1.68283400460575,0.621883704785287,1.68283400460575
Megapitaria squalida,2016,0.56721499388079,1.55377302949261,0.56721499388079,1.55377302949261
Megapitaria squalida,2017,0.527478465837181,1.24113881374643,0.527478465837181,1.24113881374643
Megapitaria squalida,2018,0.498537083459324,1.11877246462219,0.498537083459324,1.11877246462219
Megapitaria squalida,2019,0.47413433155474,1.44687701601982,0.47413433155474,1.44687701601982
Megapitaria squalida,2020,0.394789860422623,1.2896320546853,0.394789860422623,1.2896320546853
Megapitaria squalida,2021,0.441092441251524,1.09329230566611,0.441092441251524,1.09329230566611
Panulirus interruptus,2000,1.77401663807986,0.485208116530666,1.77401663807986,0.485208116530666
Panulirus interruptus,2001,1.61231028570544,0.444231392372748,1.61231028570544,0.444231392372748
Panulirus interruptus,2002,1.85114730314991,0.416525899064086,1.85114730314991,0.416525899064086
Panulirus interruptus,2003,1.90842061429185,0.466501765493027,1.90842061429185,0.466501765493027
Panulirus interruptus,2004,1.63704797013686,0.440540251941259,1.63704797013686,0.440540251941259
Panulirus interruptus,2005,1.42575134227663,0.522570526191129,1.42575134227663,0.522570526191129
Panulirus interruptus,2006,0.911330739171887,0.896223583702356,0.911330739171887,0.896223583702356
Panulirus interruptus,2007,0.714203898612558,0.925729082718318,0.714203898612558,0.925729082718318
Panulirus interruptus,2008,0.795753586989855,1.09239313888666,0.795753586989855,1.09239313888666
Panulirus interruptus,2009,0.753834647177388,1.05709887651111,0.753834647177388,1.05709887651111
Panulirus interruptus,2010,0.740434651142311,1.00892565023944,0.740434651142311,1.00892565023944
Panulirus interruptus,2011,0.846938358013788,1.29755965289429,0.846938358013788,1.29755965289429
Panulirus interruptus,2012,0.785154840584034,1.2995667778833,0.785154840584034,1.2995667778833
Panulirus interruptus,2013,0.708636241997277,1.25611881871155,0.708636241997277,1.25611881871155
Panulirus interruptus,2014,0.667720975941831,1.40759359429417,0.667720975941831,1.40759359429417
Panulirus interruptus,2015,0.552441242810042,1.3791073932738,0.552441242810042,1.3791073932738
Panulirus interruptus,2016,0.513544312480659,1.21712537496242,0.513544312480659,1.21712537496242
Panulirus interruptus,2017,0.613337752902142,1.46242222023951,0.613337752902142,1.46242222023951
Panulirus interruptus,2018,0.644934545731886,1.43080645692097,0.644934545731886,1.43080645692097
Panulirus interruptus,2019,0.613398007340773,1.64049965560743,0.613398007340773,1.64049965560743
Panulirus interruptus,2020,0.584396447514573,1.54004455829154,0.584396447514573,1.54004455829154
Panulirus interruptus,2021,0.562278918768908,1.63247093837697,0.562278918768908,1.63247093837697
Paralabrax nebulifer,2000,1.81878077142747,0.432578064292691,1.81878077142747,0.432578064292691
Paralabrax nebulifer,2001,1.73106876572268,0.301945360211124,1.73106876572268,0.301945360211124
Paralabrax nebulifer,2002,1.92942533090163,0.367107636696684,1.92942533090163,0.367107636696684
Paralabrax nebulifer,2003,1.88289732971954,0.411766531679501,1.88289732971954,0.411766531679501
Paralabrax nebulifer,2004,1.77191099638066,0.516556411557713,1.77191099638066,0.516556411557713
Paralabrax nebulifer,2005,1.54736218388704,0.465255936088552,1.54736218388704,0.465255936088552
Paralabrax nebulifer,2006,1.01285499093089,0.542872785998523,1.01285499093089,0.542872785998523
Paralabrax nebulifer,2007,0.776476830880441,1.06115656659559,0.776476830880441,1.06115656659559
Paralabrax nebulifer,2008,0.70192393956583,1.07125353627065,0.70192393956583,1.07125353627065
Paralabrax nebulifer,2009,0.739954472168291,1.2376300102159,0.739954472168291,1.2376300102159
Paralabrax nebulifer,2010,0.740065891667439,1.17015935314146,0.740065891667439,1.17015935314146
Paralabrax nebulifer,2011,0.803915277752984,1.31143913869272,0.803915277752984,1.31143913869272
Paralabrax nebulifer,2012,0.801073846685335,1.53126478150577,0.801073846685335,1.53126478150577
Paralabrax nebulifer,2013,0.715916983265188,1.40664233740836,0.715916983265188,1.40664233740836
Paralabrax nebulifer,2014,0.667776674766515,1.35077152913084,0.667776674766515,1.35077152913084
Paralabrax nebulifer,2015,0.571731258770366,1.14512347047377,0.571731258770366,1.14512347047377
Paralabrax nebulifer,2016,0.567108432220276,1.15884961123359,0.567108432220276,1.15884961123359
Paralabrax nebulifer,2017,0.614383230094232,1.13269339016398,0.614383230094232,1.13269339016398
Paralabrax nebulifer,2018,0.704770771285406,1.42658399368643,0.704770771285406,1.42658399368643
Paralabrax nebulifer,2019,0.659320328488926,1.62960309313749,0.659320328488926,1.62960309313749
Paralabrax nebulifer,2020,0.623792668425448,1.4103686924848,0.623792668425448,1.4103686924848
Paralabrax nebulifer,2021,0.589702073050083,1.46507467238665,0.589702073050083,1.46507467238665
Prionace glauca,2000,1.79735756235124,0.018702896501246,1.79735756235124,0.018702896501246
Prionace glauca,2001,1.70238409832235,0.0197463031389418,1.70238409832235,0.0197463031389418
Prionace glauca,2002,1.33811509365566,0.0149031618564786,1.33811509365566,0.0149031618564786
Prionace glauca,2003,1.43752851854998,0.0748432164362633,1.43752851854998,0.0748432164362633
Prionace glauca,2004,1.09503084002485,0.0931386860695326,1.09503084002485,0.0931386860695326
Prionace glauca,2005,0.600061580596693,0.512838177915625,0.600061580596693,0.512838177915625
Prionace glauca,2006,0.455963745156444,0.57103826841975,0.455963745156444,0.57103826841975
Prionace glauca,2007,0.464805159561996,1.32697587758017,0.464805159561996,1.32697587758017
Prionace glauca,2008,0.501650342466676,2.41290100946898,0.501650342466676,2.41290100946898
Prionace glauca,2009,0.481416899564595,2.36150460192221,0.481416899564595,2.36150460192221
Prionace glauca,2010,0.477099018396255,2.30021096431384,0.477099018396255,2.30021096431384
Prionace glauca,2011,0.529860507183832,2.57070389161427,0.529860507183832,2.57070389161427
Prionace glauca,2012,0.572147135964626,2.56550169629281,0.572147135964626,2.56550169629281
Prionace glauca,2013,0.558209528997048,2.28480861626626,0.558209528997048,2.28480861626626
Prionace glauca,2014,0.497875870298979,2.88103995546245,0.497875870298979,2.88103995546245
Prionace glauca,2015,0.485272807036831,2.8959585492114,0.485272807036831,2.8959585492114
Prionace glauca,2016,0.475056884647697,2.87677177624588,0.475056884647697,2.87677177624588
Prionace glauca,2017,0.460319410515592,2.53623499124062,0.460319410515592,2.53623499124062
Prionace glauca,2018,0.469104876881676,2.09319802668933,0.469104876881676,2.09319802668933
Prionace glauca,2019,0.511647835733509,2.59028482528172,0.511647835733509,2.59028482528172
Prionace glauca,2020,0.538363429637903,2.3357018260735,0.538363429637903,2.3357018260735
Prionace glauca,2021,0.55297793724409,2.33234243394126,0.55297793724409,2.33234243394126
Scomberomorus sierra,2000,2.02658579488455,4.80167866401324e-06,2.02658579488455,4.80167866401324e-06
Scomberomorus sierra,2001,5.23881523676606,1.64148012633478e-06,5.23881523676606,1.64148012633478e-06
Scomberomorus sierra,2002,9.66890407498078e-07,5.54733697740462,9.66890407498078e-07,5.54733697740462
Scomberomorus sierra,2003,8.76154176463494e-07,5.21358127432793,8.76154176463494e-07,5.21358127432793
Scomberomorus sierra,2004,8.11954297620211e-07,4.33131944735114,8.11954297620211e-07,4.33131944735114
Scomberomorus sierra,2005,9.85185328200406e-07,3.35808602184315,9.85185328200406e-07,3.35808602184315
Scomberomorus sierra,2006,9.99542085880134e-07,3.51806585048197,9.99542085880134e-07,3.51806585048197
Scomberomorus sierra,2007,9.99379568050295e-07,5.03526977778395,9.99379568050295e-07,5.03526977778395
Scomberomorus sierra,2008,9.97511453109508e-07,6.02312588003894,9.97511453109508e-07,6.02312588003894
Scomberomorus sierra,2009,9.93717397326512e-07,6.3209887784661,9.93717397326512e-07,6.3209887784661
Scomberomorus sierra,2010,9.79442603122837e-07,7.15127950843372,9.79442603122837e-07,7.15127950843372
Scomberomorus sierra,2011,9.35312572439531e-07,6.42539988003182,9.35312572439531e-07,6.42539988003182
Scomberomorus sierra,2012,7.89826901562716e-07,11.0494019774429,7.89826901562716e-07,11.0494019774429
Scomberomorus sierra,2013,4.47901949910817e-07,18.5391230891304,4.47901949910817e-07,18.5391230891304
Scomberomorus sierra,2014,3.79570986978508e-07,17.5462958734875,3.79570986978508e-07,17.5462958734875
Scomberomorus sierra,2015,3.99005058401608e-07,20.7628217417946,3.99005058401608e-07,20.7628217417946
Scomberomorus sierra,2016,1.18455456053522e-07,86.7777595568053,1.18455456053522e-07,86.7777595568053
Scomberomorus sierra,2017,2.43781586895178e-08,869.705514824243,2.43781586895178e-08,869.705514824243
Scomberomorus sierra,2018,5.96621160583676e-09,4627.12520378641,5.96621160583676e-09,4627.12520378641
Scomberomorus sierra,2019,5.27973324621736e-08,567.532904753156,5.27973324621736e-08,567.532904753156
Scomberomorus sierra,2020,8.74325723691539e-08,266.938532081297,8.74325723691539e-08,266.938532081297
Scomberomorus sierra,2021,1.91126728785201e-07,113.177372662378,1.91126728785201e-07,113.177372662378
Scomberomorus sierra2,2000,1.58881605402624,0.0487944043525984,1.58881605402624,0.0487944043525984
Scomberomorus sierra2,2001,1.21316663736379,0.0733641443391619,1.21316663736379,0.0733641443391619
Scomberomorus sierra2,2002,1.02158826337764,0.0698527397245287,1.02158826337764,0.0698527397245287
Scomberomorus sierra2,2003,0.906197018041259,0.088847937358097,0.906197018041259,0.088847937358097
Scomberomorus sierra2,2004,0.798841519519916,0.073106256014546,0.798841519519916,0.073106256014546
Scomberomorus sierra2,2005,0.846382215289227,0.108964730655579,0.846382215289227,0.108964730655579
Scomberomorus sierra2,2006,0.971453888171875,0.0931868439628021,0.971453888171875,0.0931868439628021
Scomberomorus sierra2,2007,1.2736358305326,0.105921232994522,1.2736358305326,0.105921232994522
Scomberomorus sierra2,2008,1.67065240803956,0.102732226624375,1.67065240803956,0.102732226624375
Scomberomorus sierra2,2009,1.88514588901964,0.111194090836806,1.88514588901964,0.111194090836806
Scomberomorus sierra2,2010,1.90906765231049,0.122058748614353,1.90906765231049,0.122058748614353
Scomberomorus sierra2,2011,1.99798448904582,0.111796807019594,1.99798448904582,0.111796807019594
Scomberomorus sierra2,2012,2.68844549469061,0.101013425508855,2.68844549469061,0.101013425508855
Scomberomorus sierra2,2013,2.04845950082665,0.103791651531054,2.04845950082665,0.103791651531054
Scomberomorus sierra2,2014,1.85155338621273,0.0951136016947923,1.85155338621273,0.0951136016947923
Scomberomorus sierra2,2015,2.08137835356486,0.0950459476836421,2.08137835356486,0.0950459476836421
